text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_752_doa81_spk1.txt,enhanced_fileid_752_doa81_spk1.wav,0.35555555555555557,16,45,SIX THOUSAND FIVE HUNDRED CUBIC METERS TO DIG A HOLE THROUGH WHICH THE SHIP COULD DESCEND BELOW THIS TRACT OF ICE WORK BEGAN IMMEDIATELY AND WAS CARRIED ON WITH TIRELESS TENACITY INSTEAD OF DIGGING ALL AROUND THE NAUTILUS WHICH WOULD HAVE ENTAILED EVEN GREATER DIFFICULTIES,"Six thousand five hundred cubic meters, and to dig a hole through which the sheep had just sat in the hole with this trap device. Work began immediately and was carried on with tireless tenacity. We were still digging all around the non-lustras, which would have entailed even greater difficulties."
text_fileid_753_doa273_spk1.txt,enhanced_fileid_753_doa273_spk1.wav,0.07407407407407407,2,27,MANIFESTLY DEATH HAS COMPENSATIONS NOT CONNECTED WITH THE CONSOLATIONS OF RELIGION THE MARVEL IS THAT APPARITIONS WERE SO LONG IN REALIZING THEIR POSSIBILITIES IN IMPROVING THEIR ADVANTAGES,"Manifestly, death has compensations not connected with consolations of religion. The marvel is that aberrations were so long in realizing their possibilities, in improving their advantages."
text_fileid_754_doa104_spk1.txt,enhanced_fileid_754_doa104_spk1.wav,0.7209302325581395,31,43,FOR IF I DENIED IT HE WOULD PUT ME ON MY OATH AND I SHOULD BE DISGRACED IN THE WORLD TO COME WHILST IF I TOLD HIM THAT I HAD SPENT THE MONEY HE WOULD MAKE AN OUTCRY AND DISHONOUR ME BEFORE MEN,"As you were following, if I didn't have you, he would put me on my oath, and I would be disgraced in the world and crowned. Most, if I told him that I was stupid, he would make an outcry and dishear me before man. Often he would have gone, saying on the drawdown of joy in the marsh."
text_fileid_755_doa353_spk1.txt,enhanced_fileid_755_doa353_spk1.wav,0.0967741935483871,3,31,I TOLD HIM HE WAS A LIAR AND A COWARD AND KNOCKED HIM DOWN AND THRASHED HIM SERVE HIM RIGHT MACMURDO SAID WHO IS IT RAWDON ANSWERED IT WAS LORD STEYNE,"I told him he was a liar and a coward, and knocked him down and thrashed him. Serve him right, Neklerdo said. Who is it? Robin answered, it was Lord Stein."
text_fileid_756_doa259_spk1.txt,enhanced_fileid_756_doa259_spk1.wav,1.0,32,32,AND DO NOT INTEND TO PURSUE MY ENEMY WITH THE PUNISHMENT WHICH IS HIS DESERT AS I SPOKE RAGE SPARKLED IN MY EYES THE MAGISTRATE WAS INTIMIDATED YOU ARE MISTAKEN SAID HE,"I had these others that realized how hard it was to make them understand what was so exceedingly simple of an exam. The Magistrate was, you are the safest, sympathetic and attractive of an Augustine."
text_fileid_757_doa304_spk1.txt,enhanced_fileid_757_doa304_spk1.wav,0.5,16,32,AND FEAR FRICTION IN THEIR OWN CASE HE WOULD PREFER TO RETAIN HIS INCOME PERSUADE HIS READERS TO BUY POISON AND REMAIN FREE PERSONALLY FROM TOUCHING THE STUFF HE RECOMMENDED FOR PAY,"And if you're a freak in your own case, they would prefer to retain his income, his latest readers to buy a boyfriend, and remove his phrase personally from cutting the stuff he recommended for the state."
text_fileid_758_doa71_spk1.txt,enhanced_fileid_758_doa71_spk1.wav,0.7111111111111111,32,45,SHE KEPT HIM DOWN BY REFUSING TO QUARREL WITH HIM THIS WAS WHAT SHE NOW PROPOSED TO HIM TO ENJOY AND HIS SECRET DISCOMFORT WAS HIS SENSE THAT ON THE WHOLE IT WAS WHAT WOULD BEST SUIT HIM BEING KEPT DOWN WAS A BORE BUT,"Supporting down a retreating control. This was what came out of the place of his own joy, and his secret discovered was his sin, found all of his bloodlifts as soon as he was. Being kept down was he bore. But..."
text_fileid_759_doa323_spk1.txt,enhanced_fileid_759_doa323_spk1.wav,0.2857142857142857,10,35,THEY ARE COVERED WITH COMMON SUNSHINE DOWN HERE ON THE BANKS OF THE JORDAN LARKS AND REDWINGS ARE SWINGING ON THE RUSHES THE BALMY AIR IS INSTINCT WITH IMMORTAL LIFE THE WILD FLOWERS THE GRASS,"They are covered with common suction. Down here on the banks of the dorm, blacks and red wings are swinging on the rushes. The balmy air is extinct within our life. The wildflowers, the grass..."
text_fileid_75_doa204_spk1.txt,enhanced_fileid_75_doa204_spk1.wav,0.16666666666666666,7,42,BUT IT WAS NOT IN MISTER WESTON'S NATURE TO IMAGINE THAT ANY CAPRICE COULD BE STRONG ENOUGH TO AFFECT ONE SO DEAR AND AS HE BELIEVED SO DESERVEDLY DEAR HE SAW HIS SON EVERY YEAR IN LONDON AND WAS PROUD OF HIM,"But it was not in Mr. Weston's nature to imagine that any of these could be strong enough to affect one of the deer, and as he believed so deservedly deer, he saw his son every year in London and was proud of him."
text_fileid_760_doa300_spk1.txt,enhanced_fileid_760_doa300_spk1.wav,0.9473684210526315,36,38,TO THIS QUARLES POINTED THAT IS OUR WAY HE SAID WE'LL USE WHAT COVER WE CAN WE PLUNGED INTO THE WOOD AGAIN AND WERE SOON IN THE WILDERNESS FORCING OUR WAY SOMETIMES WITH CONSIDERABLE DIFFICULTY THROUGH THE UNDERGROWTH,"It is. What else are you doing? Is there a way? He said, we'll use the roof to catch. We're going to steer the wood again. We're seeking the wood again. We're seeking the wood again. We're seeking the wood again. To the end of the room."
text_fileid_761_doa94_spk1.txt,enhanced_fileid_761_doa94_spk1.wav,0.6111111111111112,22,36,ARTHUR'S HAND WAS IN MINE HE STAMPED HIS FEET FIRMLY ON THE SAND AS IF TO BREAK THE OPPRESSIVE SILENCE WHICH NO ONE SEEMED DISPOSED TO DISTURB THE SAME CEREMONIES WERE PERFORMED IN STARTING US HOMEWARD,"Otter's hand is mine. He stamped his feet thoroughly on the sand. As if to breathe the impressive silence, would you know I'm seeking his bones to disturb? I saved Garibald, the person who was starting his homework."
text_fileid_762_doa141_spk1.txt,enhanced_fileid_762_doa141_spk1.wav,0.2830188679245283,15,53,BEING VERY FAINT I ASKED MY MISTRESS TO GIVE ME ONE SPOONFUL OF THE MEAL BUT SHE WOULD NOT GIVE ME A TASTE THEY QUICKLY FELL TO CUTTING DRY TREES TO MAKE RAFTS TO CARRY THEM OVER THE RIVER AND SOON MY TURN CAME TO GO OVER BY THE ADVANTAGE OF SOME BRUSH,"In very faith, I asked my mistress to give me what was meaningful uproar, but she would not give me a taste. They quickly fell to cutting dry trees to make rouse to carry the holes in the river. And soon my turn became to go on the advantage of some rush."
text_fileid_763_doa261_spk1.txt,enhanced_fileid_763_doa261_spk1.wav,0.6285714285714286,22,35,WOULD YOU LIKE ME TO SPEAK TO ARMAND MARGUERITE SEEMED TO BE THINKING FOR SHE ANSWERED NOTHING MY HEART BEAT VIOLENTLY WHILE I WAITED FOR HER REPLY NO SHE ANSWERED I WILL NOT LEAVE ARMAND,"Would you let me speak to our mom? The principle of the secretary seemed to be taken to the re-hazard nothing. My heart beat violently while I wait to her reply to me. No, she answered. I will not be the remarkable of heredity."
text_fileid_764_doa177_spk1.txt,enhanced_fileid_764_doa177_spk1.wav,0.08163265306122448,4,49,AND THEN THEY MADE A STOP AND CHOSE SOME OF THEIR STOUTEST MEN AND SENT THEM BACK TO HOLD THE ENGLISH ARMY IN PLAY WHILST THE REST ESCAPED AND THEN LIKE JEHU THEY MARCHED ON FURIOUSLY WITH THEIR OLD AND WITH THEIR YOUNG SOME CARRIED THEIR OLD DECREPIT MOTHERS,"And then they made a stop, and show some of their status men, and set them back to hold the English army in play whilst the rest escaped. And then, like J.U., they marched on furiously, with their old and with their young. Some carried their old decrepit mothers."
text_fileid_765_doa334_spk1.txt,enhanced_fileid_765_doa334_spk1.wav,0.3235294117647059,11,34,CHAPTER ONE A WATCH DOG MAY BE A GUARDIAN ANGEL GWYNPLAINE UTTERED A CRY IS THAT YOU WOLF HOMO WAGGED HIS TAIL HIS EYES SPARKLED IN THE DARKNESS HE WAS LOOKING EARNESTLY AT GWYNPLAINE,"Chapter 1 A Watchdog, the Indian Guardian Wimplaine uttered a cry. Is that you, Wolf? Homer whines his tail. His eyes sparkled in the darkness. He was looking earnestly at Wimplaine."
text_fileid_766_doa163_spk1.txt,enhanced_fileid_766_doa163_spk1.wav,0.0,0,9,I SMILED BACK AT HER AND SHOOK MY HEAD,I smiled back at her and shook my head.
text_fileid_767_doa359_spk1.txt,enhanced_fileid_767_doa359_spk1.wav,0.11627906976744186,5,43,THAT THEY WOULD BUT STRENGTHEN HIM IN HIS DETERMINATION TO DO WHATEVER THE TEACHER OF THEM MIGHT APPROVE AS SHE REPASSED HIM TO GO TO THE DRAWING ROOM SHE DID INDEED SAY A WORD OF KINDNESS BUT IT WAS IN A FORCED TONE,"That they would but strengthen him in his determination to do whatever the teacher of them might have heard. As she passed him to go to the morning room, she did indeed say a word of kindness, but it was in a forced time."
text_fileid_768_doa127_spk1.txt,enhanced_fileid_768_doa127_spk1.wav,0.5227272727272727,23,44,A SAYING MYSTICALLY EXPRESSED BY THE CHINESE CHARACTER FOR SOUL UPON THE BACKS OF MANY BRONZE MIRRORS AND SHE FEARED THAT IT WAS TRUE IN WEIRDER WAYS THAN SHE HAD BEFORE IMAGINED BUT SHE COULD NOT DARE TO SPEAK OF HER PAIN TO ANYBODY,"A saying is to believe expressed by the Chinese characters from Seoul, and the body of Athens with many of your own spirits. And she feared that it was true in a weirder way than she had before imagined. But she could not bear to speak for the name of the women."
text_fileid_769_doa41_spk1.txt,enhanced_fileid_769_doa41_spk1.wav,1.0,47,47,SHE LIVED AT FIRST AT THE FARMHOUSE BUT IT WAS ONLY FOR A SHORT TIME SHE CAME BACK WITH A BOOK WRITTEN ABOUT THE UNITED STATES AND THE IMMEDIATE PECUNIARY SUCCESS WHICH THAT WORK OBTAINED ENABLED HER TO TAKE US ALL BACK TO THE HOUSE AT HARROW,Thank you.
text_fileid_76_doa66_spk1.txt,enhanced_fileid_76_doa66_spk1.wav,1.0,42,42,AND YET THESE MUST BE REACHED BEFORE JUNE OR THE YEAR'S EXPEDITION WOULD BE OF LITTLE AVAIL EVERY BLACKSMITH'S SHOP RUNG WITH THE RHYTHMICAL CLANG OF BUSY HAMMERS BEATING OUT OLD IRON SUCH AS HORSESHOES NAILS OR STUBS INTO THE GREAT HARPOONS,God bless you. God bless you. God bless you. Amen. church loving you so much. God bless you.
text_fileid_770_doa174_spk1.txt,enhanced_fileid_770_doa174_spk1.wav,0.23333333333333334,7,30,ONE MIGHT FANCY THAT HE HAD BEEN SITTING WITH HIS NETHER EXTREMITIES IN SOME COMPLICATED MACHINERY A THRESHING MACHINE SAY OR ONE OF THOSE HAY MAKING FURIES BUT SHERLOCK HOLMES,"One would fancy that he had been sitting with his nether extremities in some complicated machinery. The threshing machines say, or what if those hand-begined furies? But Sherlock Holmes..."
text_fileid_771_doa25_spk1.txt,enhanced_fileid_771_doa25_spk1.wav,1.0277777777777777,37,36,HE SEEMS TO THEM A MORAL WRONGDOER WHO NEGATES THE PRINCIPLE OF HUMAN FREEDOM A FORCIBLE BOOK OF RECENT DAYS CALLS THE SUGGESTIVE POWER OF THE PSYCHOTHERAPIST THE GREAT PSYCHOLOGICAL CRIME IT SAYS TO THE HYPNOTIST,"This year's term ofblocking theramer nadae, nodig the persuasion inflammatory. First of all, the law of which is justified for the suggested proactive by this service is being reached by me under hope. It's as the glimpse of therick."
text_fileid_772_doa227_spk1.txt,enhanced_fileid_772_doa227_spk1.wav,0.5675675675675675,21,37,RESUMED HIS DISCOURSE IN A LOWER YET STERNER VOICE I SAY I COULD GIVE YOU OTHER INSTANCES OF MY POWER AND OF MY CHARACTER WHICH IT SEEMS YOU DO NOT UNDERSTAND OR YOU WOULD NOT DEFY ME,"Resentless discourse is over, and yet, we're going to ask you to closely buy us, saying, I think you have other instances of my power and of my character, which it seems, and you do not understand, or as you would not define me."
text_fileid_773_doa282_spk1.txt,enhanced_fileid_773_doa282_spk1.wav,0.425531914893617,20,47,AS COMPARED WITH THOSE LONG CIVILIZED WHEN A SONG WAS STRUCK UP BY OUR PARTY I THOUGHT THE FUEGIANS WOULD HAVE FALLEN DOWN WITH ASTONISHMENT WITH EQUAL SURPRISE THEY VIEWED OUR DANCING BUT ONE OF THE YOUNG MEN WHEN ASKED HAD NO OBJECTION TO A LITTLE WALTZING,"It's a case that comes along civilized schools. When the system was struck out by our heart, I thought the Fuegurans were all fallen down to the stone's walls. With equal surprise they viewed our dancing, but one of the young men, when asked, had no objection to a little raw scene."
text_fileid_774_doa150_spk1.txt,enhanced_fileid_774_doa150_spk1.wav,0.25,7,28,HE MUST SELL HIS CHERISHED PLANS FOR THE PERMANENT GOOD OF HIS COUNTRY FOR TEMPORARY RELIEF HE MUST AIM NO MORE AT THE DEAR OBJECT OF HIS AMBITION,He must sell his Jewish plans for the permanent good of his country for temporary living. He must aim no more at the dead arch of goodness in addition.
text_fileid_775_doa265_spk1.txt,enhanced_fileid_775_doa265_spk1.wav,0.90625,29,32,IN A LOW TONE AS IF NOT INTENDED FOR THE EAR OF THE VICTIM DIABOLUS FETCH ME THE RED HOT IRON THE EXPEDITION WITH WHICH THAT TONGUE WOULD DISAPPEAR WAS SIMPLY RIDICULOUS,"In the low town, as is not intended for the heroes of the game. The author, fetching the lab iron. These expeditions are not found to be disappeared by something ridiculous. But endless knowledge. To the RIA address to preserve."
text_fileid_776_doa57_spk1.txt,enhanced_fileid_776_doa57_spk1.wav,0.8611111111111112,31,36,NOTWITHSTANDING THE NOISE PRODUCED BY PLANCHET'S FALL D'ARTAGNAN WHO HAD IN THE COURSE OF HIS EXISTENCE HEARD MANY OTHER AND VERY DIFFERENT FALLS DID NOT APPEAR TO PAY THE LEAST ATTENTION TO THE PRESENT ONE BESIDES,"I'm also seeing you in the orange tree, first of all, today's app, or to you. Which has a great human system, including any other and very different form, to be around here to address the least attachment to the present one. Goodbye."
text_fileid_777_doa329_spk1.txt,enhanced_fileid_777_doa329_spk1.wav,0.0,0,47,WOULD NOT FOR THAT REASON BE PREFERABLE TO A LONGER PERIOD WHICH WAS AT THE SAME TIME TOO SHORT FOR THE PURPOSE OF INSPIRING THE DESIRED FIRMNESS AND INDEPENDENCE OF THE MAGISTRATE IT CANNOT BE AFFIRMED THAT A DURATION OF FOUR YEARS OR ANY OTHER LIMITED DURATION,"would not for that reason be preferable to a longer period, which was at the same time too short for the purpose of inspiring the desired firmness and independence of the magistrate. It cannot be affirmed that a duration of four years, or any other limited duration,"
text_fileid_778_doa128_spk1.txt,enhanced_fileid_778_doa128_spk1.wav,0.7647058823529411,26,34,THE WEIRDNESS IN WHICH MILLY'S ABSENCE HAD LEFT THEM DEFICIENT SHE MADE IT INDEED EFFECTIVE FOR HIM BY SUDDENLY ADDRESSING HIM YOU KNOW NOTHING SIR BUT NOT THE LEAST LITTLE BIT ABOUT MY FRIEND,"The weird concern was really the absence of left him deficient. She had indeed the fact that he advised of addressing him. We found that he's sharp, but we'll not release the word that he found my friend."
text_fileid_779_doa196_spk1.txt,enhanced_fileid_779_doa196_spk1.wav,0.0,0,45,AND THAT THE DEATH SENTENCE HAD NEVER BEFORE BEEN INFLICTED FOR THE CRIME OF WHICH SHE WAS ACCUSED HE ALSO WROTE A NOTE TO THE BARON WHICH IS AS FOLLOWS MY DEAR BARON I AM TOO ILL TO PRESENT MY REQUEST TO YOU IN PERSON,"and that the death sentence had never before been inflicted for the crime of which she was accused. He also wrote a note to the Baron, which is as follows. My dear Baron, I am too ill to present my request to you in person."
text_fileid_77_doa267_spk1.txt,enhanced_fileid_77_doa267_spk1.wav,0.8823529411764706,30,34,GRANDEUR SAID PANGLOSS IS EXTREMELY DANGEROUS ACCORDING TO THE TESTIMONY OF PHILOSOPHERS FOR IN SHORT EGLON KING OF MOAB WAS ASSASSINATED BY EHUD ABSALOM WAS HUNG BY HIS HAIR AND PIERCED WITH THREE DARTS,A drive underground at the dynam 똑같 �uelасс is extremely dangerous founding of the logoxlerinقول awaitingh insin主 et cetera situation crystals on fire appearance with three Bowl21
text_fileid_780_doa250_spk1.txt,enhanced_fileid_780_doa250_spk1.wav,0.6976744186046512,30,43,I DON'T THINK YOU CARE FOR ANYTHING YOU DON'T REALLY CARE FOR ENGLAND WHEN YOU PRAISE IT YOU DON'T CARE FOR AMERICA EVEN WHEN YOU PRETEND TO ABUSE IT I CARE FOR NOTHING BUT YOU DEAR COUSIN SAID RALPH IF I COULD BELIEVE,"I don't think you care about anything. You don't really care about anything about what you're saying. You don't care about America. I hate the way you pretend to abuse it. It's hard, Chloe, if the cops are nothing but you do. It's a good hunt to hear. It's very hard. If I could believe that."
text_fileid_781_doa267_spk1.txt,enhanced_fileid_781_doa267_spk1.wav,1.0238095238095237,43,42,THEY ALL ESCAPED TO THE SIDE OF A RIDGE ABOUT A THOUSAND FEET BELOW THE TIMBERLINE TO GO FARTHER WAS OUT OF THE QUESTION SO WE WERE COMPELLED TO CAMP AS BEST WE COULD A PITCH PINE FIRE SPEEDILY CHANGED THE TEMPERATURE,"They all see that this man of the rich and a thousand people lived in the yardage. To go forward with the manufacturing and ultimately looking for the children's history quarters, that I turn the fire and see the exchange of the woodwork. Help the head of Mr. Twentyn and his scooch."
text_fileid_782_doa109_spk1.txt,enhanced_fileid_782_doa109_spk1.wav,0.30434782608695654,14,46,AND THAT I WAS ONLY JUST COMING DOWN TO BREAKFAST AND THAT I WAS TO BE MARRIED TO GRAEUBEN THAT DAY ALAS IF THE TEMPEST HAD BUT SENT THE RAFT A LITTLE MORE EAST WE SHOULD HAVE PASSED UNDER GERMANY UNDER MY BELOVED TOWN OF HAMBURG,"and that I would call it to the lady down to breakfast, and that I would be married to Gordon that day. Alas, if the tenants had both sent the ranch a little late, we should have passed under Germany, under my beloved town of Hamburg."
text_fileid_783_doa100_spk1.txt,enhanced_fileid_783_doa100_spk1.wav,1.2162162162162162,45,37,BE OF GOOD CHEER AND LEAD THE KING TO THE HILL JUST OUTSIDE THE CITY WALLS AND HUMMING GAILY SHE FLEW AWAY AGAIN FERKO WENT AT ONCE TO THE KING AND TOLD HIM THE PALACE WAS FINISHED,"The wild hares are made of the first years to be able to defeat their innocent end of sea, or to return to the palace and accept them by the fall of the sea. Will they ever be permitted by the populace? Suppose they have been lost. The king went back once to the king and told him the palace was finished."
text_fileid_784_doa178_spk1.txt,enhanced_fileid_784_doa178_spk1.wav,0.5111111111111111,23,45,AND MADE HIM LEAN ON MY SHOULDER WHILE I STEADIED HIM TO PREVENT HIS FALLING THIS SLOW STAGGERING STRUGGLE FROM FIRE TO FIRE LASTED UNTIL LONG AFTER SUNRISE WHEN AT LAST WE REACHED THE SHIP AND STOOD AT THE FOOT OF THE NARROW SINGLE PLANK,"and made me on my shoulder while I steadied him to prevent his swelling. This slow, staggering struggle from bar to bar lasted until long after some hours. When at last we reached the ship and stood at the foot of the narrow single plank, it also would be nice when after a week I breathed into a life actually hurricane."
text_fileid_785_doa232_spk1.txt,enhanced_fileid_785_doa232_spk1.wav,0.37142857142857144,13,35,THOUGH I EXPECTED YOU WOULD TELEPHONE RATHER THAN THIS COME IN THANK YOU SAID JIMMIE DALE COURTEOUSLY AND STEPPED INTO THE HALL THE OTHER CLOSED THE FRONT DOOR THE SERVANTS ARE IN BED OF COURSE,"No, I expected you more telephone rather than this. Come in. Thank you, sent you to me down for the sleep and stepped into the hall. The other closed is not. The servants are in bed, of course."
text_fileid_786_doa91_spk1.txt,enhanced_fileid_786_doa91_spk1.wav,0.6590909090909091,29,44,OR THE HALF WAY BETWEEN BROTHERS AND SISTERS SHOULD GO FIRST INTO THE OLD NEST AND IT DIDN'T MATTER A BIT WHO WAS OLDEST OR WHO WAS YOUNGEST AND IT NEVER WOULD HAVE HAPPENED HAD IT NOT BEEN FOR THEIR DREADFUL HABIT OF TEASING,"For the halfway between the rest of the system, it should be reversed into the old mess. And it didn't matter that it was always a little easier to rest, and it never would have happened, that it knocked in with their breathless hands of our people."
text_fileid_787_doa352_spk1.txt,enhanced_fileid_787_doa352_spk1.wav,0.17073170731707318,7,41,AND GRADUALLY NARROWED TO TWO POINTS BELOW SOMETIMES AS SHOWN IN MANY ANCIENT FIGURES IT FALLS DOWN IN A SINGLE MASS WHILE IN A FEW IT IS CUT STRAIGHT ACROSS AT BOTTOM NOT UNLIKE ASSYRIAN BEARDS NEARLY ALL HAVE A MUSTACHE,"and gradually narrowed down to two points below. Sometimes, as shown in many ancient figures, it falls down in a single mass, while in a field, it is cut straight across at the bottom, not unlike Assyrian humans. Nearly all animals style sheep."
text_fileid_788_doa122_spk1.txt,enhanced_fileid_788_doa122_spk1.wav,0.4411764705882353,15,34,AS ITS SIXTH SENSE OWING TO THIS MINGLING THE PAST OF EVERY FORM AND MODE OF LIFE AND OF CULTURES WHICH WERE FORMERLY CLOSELY CONTIGUOUS AND SUPERIMPOSED ON ONE ANOTHER FLOWS FORTH INTO US,"Although sex sells. Owing to this ending has the past of every foreign and mood of life, and of clutches of a foreign closely contiguous sweat and super-emotional one another, flows forth into us."
text_fileid_789_doa345_spk1.txt,enhanced_fileid_789_doa345_spk1.wav,0.045454545454545456,2,44,CHARMS WOULD WIN ALL HEARTS WHEN THE THREE GREEN AND WHITE SISTERS APPEARED THEY DECLARED THE SECRET OF FAIRY THAN A FAIRY'S ROYAL BIRTH AND THE QUEEN TAKING THE TWO LOVERS IN HER CARRIAGE SET OFF WITH THEM FOR THE CAPITAL OF THE KINGDOM,charms would win all hearts when the three green and white sisters appeared they declared the secret of fairer than a fairish royal birth and the queen taking the two lovers in her carriage set off with them for the capital of the kingdom
text_fileid_78_doa78_spk1.txt,enhanced_fileid_78_doa78_spk1.wav,0.2727272727272727,12,44,I PRAY GOD HE MAY REMEMBER THESE THINGS NOW HE IS RETURNED IN SAFETY AT THIS PLACE THE SUN NOW GETTING HIGHER WHAT WITH THE BEAMS AND HEAT OF THE SUN AND THE SMOKE OF THE WIGWAMS I THOUGHT I SHOULD HAVE BEEN BLIND,"The great God, he may remember these things now. He has returned and saved me. At this place, the sun now is getting higher. On with the beans and heat of the sun, and the swamp of the real ones, I thought I should have been blind."
text_fileid_790_doa29_spk1.txt,enhanced_fileid_790_doa29_spk1.wav,0.23333333333333334,7,30,TEARS CAME ALSO TO THE CHILD WIFE'S EYES AS SHE CLASPED HER ARMS ABOUT US SOOTHINGLY ASSURING US THAT SHE WAS STILL OUR SISTER AND WOULD CARE FOR US NEVERTHELESS,"Tears came also to the child's wife's eyes as she clasped her arms above soothingly, assuring us that she still our sister and would care for us. Rather than laugh."
text_fileid_791_doa75_spk1.txt,enhanced_fileid_791_doa75_spk1.wav,0.4864864864864865,18,37,I DON'T GET TO FEELING LIKE A FOOL SO AWFULLY EASY NOW LEAVE OUT THAT EATING PART IF YOU DON'T LIKE IT AND GO ON THE SNOW WHITE IS PROBABLY THE MOST REMARKABLE LAUNDRY SOAP EVER MANUFACTURED,"I don't get to see my life feels so awful. But if you have any parts you don't like, it's going to go on. The Snow White is probably the most remarkable logics I've ever manufactured."
text_fileid_792_doa304_spk1.txt,enhanced_fileid_792_doa304_spk1.wav,0.43902439024390244,18,41,HE WALKED OFF AS NICE AS YOU PLEASE WASN'T HE MAD AT THE TWO FELLOWS FOR TAKING HIM THERE OF COURSE NOT THAT'S A PART OF THE THING WHY THERE ARE FELLOWS IN CAMBRIDGE WHO WOULD GO THROUGH FIRE AND WATER,He walked off his nice and sweet. Was he mad at his fellow for taking him there? Of course not. That's what it's a thing. Why did our fellow's engagement do we go through fire and water?
text_fileid_793_doa186_spk1.txt,enhanced_fileid_793_doa186_spk1.wav,0.26666666666666666,8,30,PASSING GLEAMS IN THE CHAOS OF SENTIMENTS AND PASSIONS WHICH DEFEND A BARRICADE THERE IS A LITTLE OF EVERYTHING THERE IS BRAVERY THERE IS YOUTH HONOR ENTHUSIASM THE IDEAL CONVICTION,"Passing glee. In the chaos of sentiments and passions which defend our own faith, there is a little of everything. There is bravery, there is youth, honor, youth, exhalation, the ideal, conviction, and peace."
text_fileid_794_doa323_spk1.txt,enhanced_fileid_794_doa323_spk1.wav,0.0,0,33,THE OPERATOR SAID YOU ARE GOING TO SLEEP YOU ARE GETTING SLEEPY YOU CANNOT OPEN YOUR EYES I WAS CONSCIOUS THAT MY HEART WAS BEATING RAPIDLY AND I FELT A SENSATION OF TERROR,"The operator said, You are going to sleep. You are getting sleepy. You cannot open your eyes. I was conscious that my heart was beating rapidly, and I felt a sensation of terror."
text_fileid_795_doa238_spk1.txt,enhanced_fileid_795_doa238_spk1.wav,0.7954545454545454,35,44,BLESS ME WE SHALL ALL BE RUINED SAID MISSUS BULLFROG MY POOR HUSBAND OH AS TO THAT IF YOU TAKE THINGS IN TIME AND LISTEN TO MY ADVICE SAID MOTHER MAGPIE WE MAY YET PULL YOU THROUGH YOU MUST ALTER YOUR STYLE A LITTLE,"And I wish I could be all the influence that this is all from. My poor husband. Oh, as you can, if you're taking this time, I listen to my advice. I'm taking a napkin. And I'm going to see you. You're all three smiles."
text_fileid_796_doa171_spk1.txt,enhanced_fileid_796_doa171_spk1.wav,0.25806451612903225,8,31,ASTONISH US SAID MICHEL ARDAN I FIRMLY BELIEVE THAT AT THE PERIOD WHEN THE MOON WAS INHABITED THE NIGHTS AND DAYS DID NOT LAST THREE HUNDRED FIFTY FOUR HOURS AND WHY,"Astonish us, Sir Michelle Arden. I firmly believe that at the period when the moon was inhabited, nights and days did not last 354 hours. And why?"
text_fileid_797_doa115_spk1.txt,enhanced_fileid_797_doa115_spk1.wav,0.32432432432432434,12,37,WORD CAME THAT THE TAMPICO A STEAMER ON THE SAN FRANCISCO LINE SAILING FROM CALIFORNIA TO SHANGHAI HAD SIGHTED THE ANIMAL AGAIN THREE WEEKS BEFORE IN THE NORTHERLY SEAS OF THE PACIFIC THIS NEWS CAUSED INTENSE EXCITEMENT,"Working with the Tampito, a steamer on the San Francisco line, sending from California to Shanghai, had sighted the Amarokan three weeks before and had released the Pacific. This news caused intense excitement."
text_fileid_798_doa314_spk1.txt,enhanced_fileid_798_doa314_spk1.wav,0.225,9,40,WHICH WAS ONE OF THE COMMONEST SLANG PHRASES INTENDED TO MEAN THAT THEY HAD NO FAULT TO FIND WITH THE ALASKA COMMERCIAL COMPANY AND THEIR STEAMER SAINT PAUL ALL WERE WELL CARED FOR AND SATISFIED AS WELL THEY MIGHT BE,"Which was one of the commonest slang of phrases. It did the demand that they had no fault to find with the Alaska Commercial Company and their steamer, St. Paul. Adam and Ron cared for and satisfied, as well they might be."
text_fileid_799_doa308_spk1.txt,enhanced_fileid_799_doa308_spk1.wav,0.15384615384615385,6,39,NO MORE BARRIERS MY MARGUERITE WE LOVE WHAT MATTERS ALL THE REST OH YES I LOVE YOU MY ARMAND SHE MURMURED PUTTING HER TWO ARMS AROUND MY NECK I LOVE YOU AS I NEVER THOUGHT I SHOULD EVER LOVE,"No more barriers, my marjorie. We love. What matters all the rest? Oh yes, I love you, my arm arm, she murmured, cladding her two arms around us. I love you as I never thought I should ever love."
text_fileid_79_doa98_spk1.txt,enhanced_fileid_79_doa98_spk1.wav,1.0,29,29,FROM INSULTING OR WRONGING THE PEOPLE OF OTHER NATIONS BUT THEY ALWAYS ARDENTLY ADVOCATE THAT WE IN OUR TURN SHALL TAMELY SUBMIT TO WRONG AND INSULT FROM OTHER NATIONS,"If Menschen tous das mise en form, uns da san informationalétais darem un er själva verstehen, um Das shein rus parentally unbwirtschaftliche Verlachther und leimonie Angeblich"
text_fileid_7_doa57_spk1.txt,enhanced_fileid_7_doa57_spk1.wav,1.0,23,23,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,This is slWhater's True
