text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_1040_doa10_spk1.txt,enhanced_fileid_1040_doa10_spk1.wav,0.8780487804878049,36,41,HE DID NOT ANSWER MY QUESTION HE IS A MAN WHO DOES GOOD BY GUN SHOTS SAID COMBEFERRE THOSE WHO HAVE PRESERVED SOME MEMORY OF THIS ALREADY DISTANT EPOCH KNOW THAT THE NATIONAL GUARD FROM THE SUBURBS WAS VALIANT AGAINST INSURRECTIONS,"He devastated our nation, so we should work together a whole year and a few months later. Theatchez, what it champions of Emma would be, the National Ballyвед君, the gold www.bally Wallet.co.uk"
text_fileid_1041_doa241_spk1.txt,enhanced_fileid_1041_doa241_spk1.wav,0.7391304347826086,34,46,AT THE END OF JANUARY PIERRE WENT TO MOSCOW AND STAYED IN AN ANNEX OF HIS HOUSE WHICH HAD NOT BEEN BURNED HE CALLED ON COUNT ROSTOPCHIN AND ON SOME ACQUAINTANCES WHO WERE BACK IN MOSCOW AND HE INTENDED TO LEAVE FOR PETERSBURG TWO DAYS LATER,"At the end of January, Peter left in Moscow and stayed in Indiana to get out of the United States. He paused in our discussion and moved to some places who were back in Moscow, and he imposed his equal freedom to the rest two days later. They imploded the test here in time."
text_fileid_1042_doa75_spk1.txt,enhanced_fileid_1042_doa75_spk1.wav,0.5789473684210527,22,38,JOHNNY GREETED US WITH HOW ARE YOU THIS MORNING WILL YOU TAKE A NOBBLER AFTER BUSINESS SAID I GOOD SAID MISTER POSTMAN NOW THEN SAID ALLSORTS WHAT IS THE FIRST THING A GOOD WARM TENT SAID FIDDLER TIM,"I agree with this, how are you this morning? Are you taking a dollar? After business, I am good. It's just a postman. Now it's all. What's the first thing? A good old tense, it's a region."
text_fileid_1043_doa51_spk1.txt,enhanced_fileid_1043_doa51_spk1.wav,1.48,37,25,BY THEIR RANK THOUGHTS MY DEEDS MUST NOT BE SHOWN UNLESS THIS GENERAL EVIL THEY MAINTAIN ALL MEN ARE BAD AND IN THEIR BADNESS REIGN,"I pray for you all of us. To be less in the eyes of you, I call my sister God and the 상B see her voice, and her声 beidden. Fall of a dark, I'll wear a mask on me."
text_fileid_1044_doa288_spk1.txt,enhanced_fileid_1044_doa288_spk1.wav,0.47619047619047616,20,42,TO PUT MYSELF INTO YOUR HANDS DO YOU TAKE HEAVEN TO BE WITNESS TO THIS PROMISE SAID THE GENIE I DO ANSWERED THE MERCHANT AND YOU MAY RELY ON MY OATH UPON THIS THE GENIE LEFT HIM NEAR THE FOUNTAIN AND DISAPPEARED,"to put myself into your hands. Do you take heaven to be witness to just promise? I do, my hands are the wretched, if you may rely upon my horses with film. The fondest that you left me would be the power, and disappeared."
text_fileid_1045_doa317_spk1.txt,enhanced_fileid_1045_doa317_spk1.wav,0.17857142857142858,10,56,WHO DID NOT KNOW WHAT TO MAKE OF THE JOY OF THE TWO PARENTS THE COMMISSION WITH WHICH YOU ENTRUSTED ME ABOUT THE FOX'S LIVER TURNED OUT TO BE A MATTER OF IMPOSSIBILITY SO I CAME TO DAY TO MAKE MY EXCUSES AND NOW I REALLY CAN'T UNDERSTAND WHAT YOU ARE SO GRATEFUL TO ME FOR,"Who did not know about the race of the joy of the two parents? The commission with which you invested me about the fact this liver turned out to be a natural impossibility, so I came today to make my excuses, and now I really can't understand what you are so grateful to me for."
text_fileid_1046_doa206_spk1.txt,enhanced_fileid_1046_doa206_spk1.wav,1.0,31,31,THE LIGHT POURED IN UPON ME AGAIN I WALKED AND I BELIEVE DESCENDED BUT I PRESENTLY FOUND A GREAT ALTERATION IN MY SENSATIONS BEFORE DARK AND OPAQUE BODIES HAD SURROUNDED ME,"I will help you not help me again. I will open you when I am disabled, and I present you in the brain alteration of my procedures. You feel black and white, and you make me a sense of normal."
text_fileid_1047_doa229_spk1.txt,enhanced_fileid_1047_doa229_spk1.wav,0.72,18,25,OH DON'T JUMP MISTER CROOK SHE CALLED OUT IN SOME ALARM IT'S MUCH TOO HIGH THE INDIVIDUAL RIDING THE PARTY WALL LIKE AN AERIAL HORSE,"I'll pop into the shop, Mr. Crook, she paused out of some alarm. It's not too high. I see the visual hiding in the closet wall by an area close."
text_fileid_1048_doa336_spk1.txt,enhanced_fileid_1048_doa336_spk1.wav,0.9607843137254902,49,51,WITHIN A FORTNIGHT THEY PUT A PARTITION DOWN ROBERTSON'S COAL AND WOOD OFFICE AND OPENED THE MARIPOSA MINING EXCHANGE AND JUST ABOUT EVERY MAN ON THE MAIN STREET STARTED BUYING SCRIP THEN PRESENTLY YOUNG FIZZLECHIP WHO HAD BEEN TELLER IN MULLINS'S BANK AND THAT EVERYBODY HAD THOUGHT A WORTHLESS JACKASS BEFORE,"THE YEAR FOR THE DETTERNIZE, THE ALL OF THAT IS THE SPOKE TO等 écrit AN AR THE CONCILLING SOFER TO memes"
text_fileid_1049_doa309_spk1.txt,enhanced_fileid_1049_doa309_spk1.wav,0.8723404255319149,41,47,LADY ISABEL WAITED TILL THE MAN WAS GONE AND THEN SPOKE A FAINT FLUSH OF EMOTION IN HER CHEEKS YOU DO NOT MEAN WHAT YOU SAY YOU WILL NOT LEAVE ME YET I CANNOT DO OTHERWISE HE ANSWERED THERE'S A MOUNTAIN OF BUSINESS TO BE ATTENDED TO,Pay is for what we have sentangen to come and I spoke. I please now. She pray our cheap brasilezers. We do not keep what she said. You are married to the Lord. How can you do other eyes in jail? No business for the attempted chain.
text_fileid_104_doa301_spk1.txt,enhanced_fileid_104_doa301_spk1.wav,0.391304347826087,18,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"In the end of the day there was a light from the fire, the new little and tissue, being the mile and a half away. Then through the night came the noise of people shouting at a tavern from Monarchs, Cossacks, and set up across the street with the adjectives and unceasing moans."
text_fileid_1050_doa208_spk1.txt,enhanced_fileid_1050_doa208_spk1.wav,0.08823529411764706,3,34,AND AS A DELICATE SPIRIT OFTEN GROWS MELANCHOLY IN THE VERY LAP OF HAPPINESS OVER ITS OWN JOY AND AT THE VERY ACME OF ITS EXISTENCE BECOMES CONSCIOUS OF THE FUTILITY OF IT ALL,"And as the broken spirit often grows melancholy in the very lap of happiness over its own joy, and if the very acme of its existence becomes conscious of the futility of it all,"
text_fileid_1051_doa135_spk1.txt,enhanced_fileid_1051_doa135_spk1.wav,1.0,40,40,OR TOO INQUISITIVE IN KNOWING WHAT GREAT MAN WAS THE DISCOVERER AND WHAT OCCASIONS GAVE BIRTH TO IT I AM FAR FROM CONTROVERTING CONTINUED MY UNCLE TOBY WHAT HISTORIANS AGREE IN THAT IN THE YEAR OF OUR LORD THIRTEEN EIGHTY,Our tools are changing far as the discovery of our occasionally backloggeted learn Their health bias isadmified. very much i wish to bring them up and it's just practically just各 soprattutto 금 they and others in the stuff it comes to the cycle
text_fileid_1052_doa241_spk1.txt,enhanced_fileid_1052_doa241_spk1.wav,1.0,36,36,HIS NEW DUTIES DO NOT DISTURB HIM MUCH AS YET SAID LUCY AND HIS RIDING OVER HERE WILL BE NO TROUBLE TO HIM YES THERE HE HAS THE ADVANTAGE OVER ME I UNFORTUNATELY HAVE NO HORSE,"This community has replaced such a business, and its relevantçu of your data. It participates in millions of people that have named David Mills released an all-conventional grant. Thank you so much. Thank you for that."
text_fileid_1053_doa37_spk1.txt,enhanced_fileid_1053_doa37_spk1.wav,0.5625,18,32,JANE COOPER WAS MARRIED FROM HER UNCLE'S HOUSE AT STEVENTON TO CAPTAIN AFTERWARDS SIR THOMAS WILLIAMS UNDER WHOM CHARLES AUSTEN SERVED IN SEVERAL SHIPS SHE WAS A DEAR FRIEND OF HER NAMESAKE,"Maid Cooper was married from her uncle's house at St. Crohn's time, afterwards Sir Thomas Myers, under whom Troll Austin sounded several shifts. She was a dear friend of mine's sake, the amount of thousands of voices."
text_fileid_1054_doa18_spk1.txt,enhanced_fileid_1054_doa18_spk1.wav,0.5813953488372093,25,43,AND RESISTING AN ORDER WHICH DISAPPOINTED HER MALICE SHE CRIED OUT WHAT ARE YOU DOING HUSBAND SACRIFICE THAT COW YOUR FARMER HAS NOT A FINER NOR ONE FITTER FOR THE FESTIVAL OUT OF DEFERENCE TO MY WIFE I CAME AGAIN TO THE COW,"In a reducing order we supported her house, she cried out. What do you mean, husband? What if I said cow? My father has not a friend or no heart's leader to the festival. How different, said my wife, and came again to the cow."
text_fileid_1055_doa145_spk1.txt,enhanced_fileid_1055_doa145_spk1.wav,0.96875,31,32,HAD FINALLY PRONOUNCED THAT NO ATTEMPT APPARENTLY HAD BEEN MADE TO BENEFIT BY ANY OF THE SIGNALS PRECONCERTED THAT NO FOOTSTEP APPARENTLY HAD MOVED IN THAT DIRECTION THEN AND AFTER THAT RESULT,"Amplification is a source after mobilizing security없 in the military. The rules are still supporting the interview with the next equation. This is the end, so I see that we do."
text_fileid_1056_doa217_spk1.txt,enhanced_fileid_1056_doa217_spk1.wav,0.4897959183673469,24,49,OR OF SOME ONE WITH WHOM THEY ARE CONNECTED AS ADHERENTS OR DEPENDENTS THE SMALL CLASS WHO IN THIS STATE OF PUBLIC FEELING GAIN THE COMMAND OF THE REPRESENTATIVE BODY FOR THE MOST PART USE IT SOLELY AS A MEANS OF SEEKING THEIR FORTUNE IF THE EXECUTIVE IS WEAK,"Well, some of our issues they are connected as it is not the case. But small parts who in this state of public jail gave the commandment of the way he's entered by law for the most part using solely as a means of seeking that for him. If the executive is weak..."
text_fileid_1057_doa271_spk1.txt,enhanced_fileid_1057_doa271_spk1.wav,0.5151515151515151,17,33,WITH NO SIGN THAT THE ATTACK MIGHT NOT GO ON INDEFINITELY YET THEY NEVER ONCE TOOK A STEP BACKWARD BUT ADVANCED GRIMLY CLEANING A BUSH OR THICKET OF ITS OCCUPANTS BEFORE CHARGING IT,"With no sign of the attack, we have not grown upon indefinitely. Yet the Amber Lodge took a step backward, the enhanced criminaly cleaning a bush for tickets, the most occupant, before charging in."
text_fileid_1058_doa163_spk1.txt,enhanced_fileid_1058_doa163_spk1.wav,0.7857142857142857,33,42,THE SISTERS MAY HAVE BEEN MORE INDEBTED TO THIS COUSIN THAN TO MISSUS LA TOURNELLE'S TEACHING FOR THE CONSIDERABLE KNOWLEDGE OF FRENCH WHICH THEY POSSESSED SHE ALSO TOOK THE PRINCIPAL PARTS IN THE PRIVATE THEATRICALS IN WHICH THE FAMILY SEVERAL TIMES INDULGED,"And the sisters may be more excited to lose color than when she was in the water. And all the issues with considerable knowledge of friends from child class, she also took a beautiful part of the colonial theatrical position, and several times more to invite"
text_fileid_1059_doa168_spk1.txt,enhanced_fileid_1059_doa168_spk1.wav,0.17777777777777778,8,45,THE TASTE OF THE TROPICAL FRUITS AND ABOVE ALL THE LIGHTS THAT BEGAN TO SHINE IN THE TOWN MADE A MOST CHARMING CONTRAST TO OUR DARK AND BLOODY SOJOURN ON THE ISLAND AND THE DOCTOR AND THE SQUIRE TAKING ME ALONG WITH THEM WENT ASHORE,"The taste of the crop of fruits, and above all, the lights that began to shine in the town made a most charming contrast to our dark and blue soldier on the night, and the doctor, the flyer, taking me along with him, went ashore."
text_fileid_105_doa134_spk1.txt,enhanced_fileid_105_doa134_spk1.wav,0.7804878048780488,32,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't see more if there was anyone who didn't know how to start with the speaking voice. I figured I'd get up my nerves. What I feel like wants to speak with my head, your arm and can see his voice breast is more than I can understand. Well, sir."
text_fileid_1060_doa96_spk1.txt,enhanced_fileid_1060_doa96_spk1.wav,1.0294117647058822,35,34,EVERY FEW HOPS HE WOULD STOP TO THINK BUT ALL HIS STOPPING AND ALL HIS THINKING WERE IN VAIN AND WHEN HE STARTED FOR SCHOOL THE NEXT MORNING HE WAS AS PUZZLED AS EVER,"For a period of time, his mother is much easier and more systematic than all. The rest of the world made the performances and commercials, and also the figures who led themselves to perform many wonderful feats."
text_fileid_1061_doa206_spk1.txt,enhanced_fileid_1061_doa206_spk1.wav,0.5135135135135135,19,37,WE WERE TOO YOUNG TO KEEP TRACK OF TIME BY CALENDAR BUT COUNTED IT BY HAPPENINGS SOME WERE MARKED WITH TEARS SOME WITH SMILES AND SOME STOLE UNAWARES UPON US JUST AS ON THAT BRIGHT JUNE EVENING,"I was only too young to keep practice time by calendar but committed by all these. Some made with tears, some with smiles, and some stole all the way to the tennis, just as on that tight due evening."
text_fileid_1062_doa144_spk1.txt,enhanced_fileid_1062_doa144_spk1.wav,0.3541666666666667,17,48,SHE LOVED TO SEE HIM LIKE THIS HIS CONFIDENT FLUSHED FACE THE ENTHUSIASM IN HIS BLUE EYES AND THE KNOWLEDGE OF HIS PAIN PRICKED HER FEELING WITH PASSION SHE BENT FORWARD AND KISSED HIM SUDDENLY MY DEAR I AM SO PROUD OF YOU OH OLIVER HE SAID NOTHING,"She loved to see him like this, his haughty, washed face, enthusiasm in his blue eyes. In the thought of his pain, he tricked her feeling with passion. She begged for her, kissing suddenly. Oh, dear, I'm so proud of you, Paul Harper. He said nothing."
text_fileid_1063_doa276_spk1.txt,enhanced_fileid_1063_doa276_spk1.wav,0.6,27,45,AND PHST POP OUT CAME ILL LUCK ALONG WITH IT PLAGUE TAKE THE FIDDLER SAY I LISTEN SAYS ILL LUCK IT HAS BEEN MANY A LONG DAY THAT I HAVE BEEN IN THAT HAZEL NUT AND YOU ARE THE MAN THAT HAS LET ME OUT,"And please stop. Up came you'll look at the long run. This play deserves a high. Listen, listen. It has been plenty of long day that I have been in the name of the lab. And you are a man that has left me on."
text_fileid_1064_doa48_spk1.txt,enhanced_fileid_1064_doa48_spk1.wav,0.5945945945945946,22,37,AND PEOPLE WOULD GAZE LONGER AT HER SMILING LIPS AND DANCING EYES THAN UPON MANY A MORE HANDSOME BUT LESS ATTRACTIVE FACE SHE WAS NEARLY SEVENTEEN YEARS OLD NOT VERY TALL AND HER FORM TO SPEAK CHARITABLY,"The people who get longer at their surahing wrists and dancing heights and upon leaving your handsome flowers at his face. He was nearly 70 years old, not very tall, and, of course, she looked very young."
text_fileid_1065_doa149_spk1.txt,enhanced_fileid_1065_doa149_spk1.wav,0.8518518518518519,23,27,HE LEFT NONE OF THEM UNANSWERED LET US SEE WHY SHOULD HIS FATHER BE INDIGNANT ARE THERE NOT CASES WHERE INSURRECTION RISES TO THE DIGNITY OF DUTY,"What Shemesơn, why should His Father have him?"
text_fileid_1066_doa183_spk1.txt,enhanced_fileid_1066_doa183_spk1.wav,0.20454545454545456,9,44,AND RETURN TO FETNAH SHE WAS STILL CONFINED CLOSELY IN THE DARK TOWER SINCE THE DAY THAT HAD BEEN SO FATAL TO GANEM AND HERSELF HOWEVER DISAGREEABLE AS HER PRISON WAS TO HER IT WAS MUCH LESS GRIEVOUS THAN THE THOUGHTS OF GANEM'S MISFORTUNE,"and returned to the house. She was still defined closely in the Dark Tower, since the day this had been so fatal to Ghanim and herself. However disagreeable as reprisis was to her, it was much less grievous than the thoughts of Ghanim's misfortune."
text_fileid_1067_doa345_spk1.txt,enhanced_fileid_1067_doa345_spk1.wav,0.23529411764705882,12,51,THE FIRST DESIRE OF A MANLY HEART IS TO POSSESS A WEAPON WHICH AT ONCE RENDERS HIM CAPABLE OF DEFENCE OR ATTACK AND BY RENDERING ITS OWNER TERRIBLE OFTEN MAKES HIM FEARED FROM THIS MOMENT VAMPA DEVOTED ALL HIS LEISURE TIME TO PERFECTING HIMSELF IN THE USE OF HIS PRECIOUS WEAPON,"The first desire of a man in an army is to possess a weapon, which at once remembers him capable of defense or attack, and, by rendering its owner terror, often makes him feared. From this to him, Bumbo devoted all his future time to perfecting himself in the use of his poshous weapon."
text_fileid_1068_doa142_spk1.txt,enhanced_fileid_1068_doa142_spk1.wav,0.7272727272727273,32,44,THERE WAS A CURIOUS UNDERSTANDING IN HIS VOICE A CURIOUS SYMPATHY TOO IN THE PATIENT UNTROUBLED GAZE THAT DWELT UPON HIS SISTER AND THIS WEIRDLY EXQUISITE WOMAN WHO HELD HER WAIT EXCLAIMED DRAKE WAIT HELL THE DAMNED WITCH IS STEALING HER AWAY FROM US,"There was a furious satis-handed in his voice, and there is a liberty too. The satisfaction of the patient was in trouble, gaze it felt upon his sister and his birthplace, was upon a national law. The way he is in the straight way, and the damn witch is stealing her away from us."
text_fileid_1069_doa253_spk1.txt,enhanced_fileid_1069_doa253_spk1.wav,0.8571428571428571,36,42,THE SAME MAN WHO OWNED THE DAILY TIMES WAS A SHAREHOLDER IN JONES'S SOAP OR SMITH'S PILLS THE MAN WHO GAMBLED AND LOST ON THE HOWL WAS AT THE SAME TIME GAMBLING AND WINNING ON A BUCKET SHOP ADVERTISED IN THE HOWL,"It's okay to think he has monster boomerang. For to share only your Impfawkes report, who gains he won't be shopping. Owl was at the same time, namely, a wedding aha catching a Luna Californian house."
text_fileid_106_doa130_spk1.txt,enhanced_fileid_106_doa130_spk1.wav,1.1282051282051282,44,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,"It's not an experience, it's sufficient to show you how I'm not as a different one of anything I can help. Whether I do or care or clean, I have to still let you know how to use both of us. There must be better ways of selling bravery."
text_fileid_1070_doa83_spk1.txt,enhanced_fileid_1070_doa83_spk1.wav,0.37209302325581395,16,43,NOW A PIECE OF GOOD FORTUNE HAPPENED TO HIM ALTHOUGH TO AN ORDINARY TRAVELLER IT MIGHT HAVE BEEN CONSIDERED A MATTER OF NO IMPORTANCE WHATEVER ON THE EDGE OF THE SHORE WHERE IT HAD FLOATED DOWN FROM SOME REGION HIGHER UP THE RIVER,"It is a good fortune to have him to him, although to an audience probably they might have been considered an hour of no report whatever. On the edge of the shore, Ernest floated down from some region higher up the river."
text_fileid_1071_doa307_spk1.txt,enhanced_fileid_1071_doa307_spk1.wav,0.5,20,40,THAT AFTERNOON TOM BUSIED HIMSELF ABOUT SOME WIRES AND A NUMBER OF COMPLICATED PIECES OF APPARATUS WHICH WERE IN ONE CORNER OF THE MAIN CABIN WHAT ARE YOU DOING NOW ASKED MISTER JENKS WHO HAD BEEN TALKING WITH MISTER PARKER,"Good afternoon, Tom begins to talk about some liars in a number of complicated pieces of his mask, which was in one corner of the main side. What are you doing now? What are you doing now? What was the problem with Mr. Parker?"
text_fileid_1072_doa37_spk1.txt,enhanced_fileid_1072_doa37_spk1.wav,0.275,11,40,THE NEXT DAY I ATTEMPTED TO PENETRATE SOME WAY INTO THE COUNTRY TIERRA DEL FUEGO MAY BE DESCRIBED AS A MOUNTAINOUS LAND PARTLY SUBMERGED IN THE SEA SO THAT DEEP INLETS AND BAYS OCCUPY THE PLACE WHERE VALLEYS SHOULD EXIST,"The next day, I attempted to penetrate some way into the country. Tear del Fuego may be described as a maladieside, or at least submerged in the sea. So the deep inlets of the base occupying the place where allies should exist."
text_fileid_1073_doa63_spk1.txt,enhanced_fileid_1073_doa63_spk1.wav,0.21428571428571427,9,42,IT MEANS SEVERAL THINGS IT SYMBOLIZES DUTY IT SEEMS TO HAVE THE QUALITY OF INEXORABLENESS THAT DUTY HAS WHEN I HAVE SOMETHING TO DO THAT MUST NOT BE SET ASIDE I FEEL AS IF I WERE GOING FORWARD IN A STRAIGHT LINE,"It means people, it symbolizes human, it seems to have the quality of inexorbileness that do you. When I have something to do that must not be set aside, I feel as if I were going forward in this great life."
text_fileid_1074_doa208_spk1.txt,enhanced_fileid_1074_doa208_spk1.wav,0.6153846153846154,24,39,A PASTIME FOR WHICH THE WEATHER REMAINED FAVOURABLE WITH A PERSISTENCY NOT ALLOWED FOR IN ISABEL'S SOMEWHAT LUGUBRIOUS PREVISION OF THE CLIMATE AND IN THE LONG AFTERNOONS OF WHICH THE LENGTH WAS BUT THE MEASURE OF HER GRATIFIED EAGERNESS,"A patsman who produced a red red rhythm, with a persistence of not allowed for an insult, so at the coocious provision of the crotch, and in the law of his trials, in hopes the length was well, the measure of her gratified eagerness."
text_fileid_1075_doa288_spk1.txt,enhanced_fileid_1075_doa288_spk1.wav,0.6071428571428571,17,28,RESTORED RE ENFORCED AS THE PALLADIUM OF SOCIETY HAS TROUBLED THE CONSCIENCES OF THE PEOPLE HAS OBSCURED THE MINDS OF THE MASTERS AND HAS INDUCED ALL THE CATASTROPHES,"Restored, received forced, and proclaimed of society, have thrown the prodigies of many people, have distilled their lives in the mountains, and have reduced all the catastrophes."
text_fileid_1076_doa312_spk1.txt,enhanced_fileid_1076_doa312_spk1.wav,1.2592592592592593,34,27,OVER HIS SHOULDER IN THE DIRECTION OF THE CRADLE WHAT HAVE YOU NAMED THAT YOUNG ARTICLE THERE THE NAME WHICH OUGHT TO HAVE BEEN HIS BY INHERITANCE,"This was a random background. Somewhere, we were already coming already with the heat, which cost us a little bit like the rest of us, and we were still skimming swiftly over a smooth sea."
text_fileid_1077_doa277_spk1.txt,enhanced_fileid_1077_doa277_spk1.wav,0.7037037037037037,19,27,PERHAPS IT WAS NOT QUITE A LOGICAL DEDUCTION FROM ALL THESE PREMISES BUT IT WAS STILL MISSUS SHAW'S CHARACTERISTIC CONCLUSION AS SHE THOUGHT OVER HER SISTER'S LOT,"Perhaps it was not quite a logical reflection of the law against her own sister's future, but it was still a Mrs. Charles' character was to conclusion that she fell under her sister's love."
text_fileid_1078_doa28_spk1.txt,enhanced_fileid_1078_doa28_spk1.wav,0.6470588235294118,22,34,WHICH DID SO MUCH TO BRING ABOUT IN TIME A DOUBLE EMANCIPATION FROM WHITE SLAVERY AND BLACK ONCE AS PRESIDENT HE SAID TO A BOY WHO HAD JUST SIGNED THE TEMPERANCE PLEDGE NOW SONNY,"Which takes the price to bring the help inside a double-on-eating of white slavery and blacks. Plus, as president, a single point on a shift on the tampering place. Now, Sonny!"
text_fileid_1079_doa126_spk1.txt,enhanced_fileid_1079_doa126_spk1.wav,1.0588235294117647,36,34,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"In page 3, East, West, North, and East, all sorts of no-operative laws, bringing permits with them. Since I'm going to say so, so, I'm going to be a single place to my life, or the list is sandwiched out his own situations."
text_fileid_107_doa58_spk1.txt,enhanced_fileid_107_doa58_spk1.wav,0.9090909090909091,30,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,What's up to you and see what's so exciting in the universe? After all time
text_fileid_1080_doa236_spk1.txt,enhanced_fileid_1080_doa236_spk1.wav,0.29545454545454547,13,44,THEY THINK I'M A KIND OF HOLY BILL AND I LET THEM THINK SO IT PAYS JERRY YOU ARE A YOUNG SCAMP OF THE WORST THE BOY CHUCKLED AS THOUGH HE HAD RECEIVED A COMPLIMENT I LIKE DOING THINGS HE EXPLAINED FRANKLY IT'S FUN,"They think I'm a bad old man, and I don't think so. It pays. Jerry, you are a young scab of the worst. The boy child is helping receive a compliment. I like doing things, he explained frankly. It's fun."
text_fileid_1081_doa165_spk1.txt,enhanced_fileid_1081_doa165_spk1.wav,2.1818181818181817,24,11,DANGEROUS NED LAND REPLIED A SIMPLE TRIP TO AN OYSTERBANK ASSUREDLY,"Ganges was prepared, Bob replied. A simple trip to an oyster bag? A short version of the name of the one? What words? The Galilean had a great job done."
